12:30974225_A_G	0.23165
1:23102968_G_T	0.172497
12:34655819_C_T	0.058874
1:235104702_G_T	0.329797
1:235625752_C_T	0.02399
12:44849931_C_T	0.154776
12:45654996_A_C	0.739441
12:46355182_C_G	0.284239
12:49005349_C_G	0.971543
12:54220469_G_T	0.672366
12:65580635_G_T	0.032485
1:26995661_A_G	0.65967
12:8241781_A_G	0.21116
12:8246524_A_G	0.443183
13:105155613_C_T	0.093755
13:110669624_C_T	0.141636
13:112435184_A_G	0.560606
13:19187986_A_G	0.73012
13:19464444_A_G	0.797127
13:20567185_C_G	0.967777
13:23862623_A_T	0.250532
1:32216957_C_T	0.978099
1:32366691_A_G	0.034142
13:49427906_C_T	0.177145
13:52117279_C_T	0.052072
13:52827305_A_T	0.319336
1:35725429_C_G	0.123325
1:3729280_A_G	0.282373
1:36432202_A_G	0.319401
1:36477540_A_G	0.626957
1:36499494_C_G	0.390671
13:74025737_A_G	0.798387
1:37257477_A_G	0.601897
13:78039451_A_T	0.41662
1:3873437_C_T	0.148317
13:98207468_C_T	0.849633
13:98222887_C_T	0.461634
13:98502081_C_T	0.271928
1:40366132_C_T	0.43857
14:100198759_A_G	0.065134
14:23095803_C_T	0.555649
14:32941543_A_C	0.208328
14:50964169_A_G	0.200891
14:52077506_A_G	0.389738
14:63897867_A_G	0.873076
14:72842356_G_T	0.386687
1:47491059_G_T	0.167189
14:90846203_A_G	0.987087
14:90941884_A_T	0.311122
14:92650209_A_T	0.889326
14:94324301_C_T	0.809617
14:95670438_A_C	0.862449
15:99938672_C_G	0.097374
15:100876108_C_G	0.799537
15:101669549_C_T	0.606479
15:28099092_A_G	0.121114
15:32151984_C_T	0.89675
15:32520639_A_G	0.749912
15:34362517_C_T	0.481681
15:35661244_C_G	0.529306
15:37135626_C_T	0.919031
15:39960470_C_T	0.531869
15:51710073_A_G	0.932453
15:52433390_A_C	0.148734
15:55422237_C_T	0.574667
15:64836393_A_G	0.024785
15:66571630_A_G	0.979135
15:67328327_A_G	0.74809
15:84385884_A_T	0.168113
15:92887933_C_T	0.655877
15:98660267_C_T	0.373934
15:98785956_A_G	0.985592
1:60680047_A_G	0.372572
16:15087670_C_T	0.441032
16:19082560_C_T	0.687791
16:1971104_C_T	0.681186
16:20843325_A_G	0.667238
16:21633935_C_T	0.72402
16:30059219_C_T	0.093784
16:53612780_C_T	0.673357
16:54979695_A_G	0.804636
16:57691319_A_G	0.77754
16:65573283_A_G	0.378036
16:67334057_A_G	0.950481
16:67868423_A_T	0.188942
16:70483738_A_G	0.943719
16:70667497_A_G	0.417902
16:74091467_G_T	0.367232
16:78053298_C_T	0.671722
16:78996264_A_C	0.74051
16:81697628_A_G	0.47934
16:83949107_C_G	0.960136
16:84025036_C_T	0.359485
16:84187479_A_C	0.232976
16:84597662_C_T	0.436573
16:85073404_A_G	0.713326
16:87971526_A_G	0.62655
16:89918769_C_T	0.378444
17:253572_A_C	0.705432
17:10669324_A_G	0.224958
17:1636733_C_T	0.037017
17:2041907_G_T	0.924999
17:2753469_A_G	0.724663
17:3834636_A_G	0.777024
17:39286021_C_T	0.934664
17:42592890_A_G	0.386968
17:43745356_A_G	0.925376
17:45211183_G_T	0.083025
17:5394441_A_G	0.437054
17:68889231_C_T	0.447905
17:7003251_A_G	0.078444
17:72959208_C_T	0.056491
17:76671725_A_C	0.157666
17:78123212_C_T	0.087832
17:79175813_C_T	0.315621
1:78372376_C_T	0.269181
18:11907760_A_C	0.386428
18:12542122_A_G	0.508556
18:334742_C_T	0.464473
18:35957568_A_G	0.881136
18:3523663_C_T	0.489342
18:49684454_A_G	0.627238
18:51258583_C_T	0.094939
18:66386434_C_T	0.714392
1:89006513_A_G	0.549339
1:89034843_G_T	0.305835
19:13562783_C_T	0.979102
19:13882644_C_T	0.235198
19:16472126_A_C	0.313172
19:17751059_C_G	0.531531
19:18364475_A_G	0.296672
19:18385098_A_G	0.747347
19:18664047_A_G	0.224468
19:19597742_C_G	0.07032
19:19752822_C_T	0.438277
19:2991141_A_G	0.153615
19:3158500_A_G	0.78721
19:31466957_A_T	0.98746
19:35269719_A_G	0.904599
19:43475287_C_T	0.708991
19:43478830_A_G	0.808093
19:44951509_A_G	0.469478
19:4717175_A_G	0.267764
19:4805331_A_T	0.023163
19:48131411_A_G	0.550794
19:49914026_A_T	0.878355
19:51291193_A_G	0.074491
19:51571221_G_T	0.35646
19:5831829_C_T	0.060717
19:58213014_A_G	0.983033
1:9719230_A_T	0.113798
19:7860250_C_G	0.398881
19:8402884_A_G	0.27948
20:20111294_C_T	0.207597
20:2574261_C_T	0.503476
20:34877486_A_C	0.369746
20:35664732_A_G	0.213604
20:36916137_G_T	0.159926
20:46274335_A_G	0.7299
20:48705858_C_T	0.792144
20:57747925_C_T	0.543449
20:59173314_A_T	0.609314
20:6066536_C_G	0.233684
20:62682926_G_T	0.382659
20:63788458_A_G	0.983068
2:102350323_C_T	0.279994
2:112786762_C_T	0.285596
21:17556052_A_G	0.200242
2:127485892_A_G	0.954125
2:12716655_C_G	0.849861
2:12717952_A_G	0.797025
21:41878737_C_T	0.111779
21:43727401_A_G	0.101009
2:144587776_A_T	0.381425
21:45282907_A_G	0.12645
2:151157922_C_T	0.77753
2:152088604_A_T	0.839098
2:156254550_A_G	0.783867
2:159737987_A_G	0.922177
2:176100358_A_G	0.887535
2:176675884_A_G	0.91472
2:191306451_A_T	0.410437
2:201081592_C_T	0.228497
2:211885061_C_T	0.714289
2:212549541_A_G	0.247822
22:17738065_A_G	0.155212
2:227228183_G_T	0.161672
22:27920185_A_G	0.923373
22:28643627_G_T	0.6385
22:29309891_A_G	0.060097
22:31501092_C_T	0.015288
2:232770503_C_T	0.366566
22:38080269_C_T	0.202088
22:38322534_G_T	0.084145
2:238091450_G_T	0.77416
2:240511933_C_T	0.148102
22:41073209_A_G	0.204502
22:49056318_G_T	0.912442
22:49273560_G_T	0.935157
22:49364099_C_T	0.047334
2:24898984_A_G	0.645937
2:25170853_A_C	0.0771
2:27343653_A_T	0.761991
2:28138964_C_T	0.737103
2:28622053_G_T	0.412994
2:37097965_C_T	0.411092
2:38900106_C_T	0.910302
2:42374007_G_T	0.138946
2:54235213_A_G	0.718771
2:67852906_C_T	0.479638
2:72807424_C_T	0.17392
2:7449827_C_T	0.622033
2:84988087_C_G	0.897132
2:85844270_C_G	0.658219
2:86807171_A_T	0.170671
2:96087401_A_G	0.238764
3:100453354_C_G	0.437809
3:117241591_A_T	0.356459
3:119502217_A_T	0.817916
3:12093240_A_G	0.81933
3:12182651_C_T	0.566713
3:129791345_C_G	0.979408
3:132259391_A_G	0.86964
3:138437434_C_T	0.817434
3:141084697_C_G	0.904011
3:144144178_A_G	0.346874
3:15186820_C_T	0.204279
3:15257720_A_G	0.964177
3:154169390_C_T	0.860806
3:181449428_A_G	0.661002
3:184299204_C_T	0.700492
3:196210138_C_T	0.206123
3:196963027_C_G	0.908929
3:30266614_C_G	0.527613
3:3031825_A_G	0.474879
3:35739148_C_T	0.728923
3:37224634_C_G	0.380522
3:38255326_A_G	0.66134
3:41124640_A_G	0.479687
3:48016113_A_G	0.985507
3:49860885_C_G	0.193808
3:88535931_A_C	0.832613
4:10456862_A_C	0.062167
4:118202087_A_G	0.379072
4:118562411_C_T	0.26189
4:128291756_G_T	0.211161
4:140091764_C_T	0.64468
4:143733274_C_T	0.87868
4:156813523_A_G	0.375857
4:16084227_C_T	0.24706
4:176015570_C_T	0.194992
4:3265615_A_G	0.468945
4:3462214_C_T	0.025323
4:38831974_A_G	0.553478
4:40621596_A_G	0.067654
4:42317280_C_T	0.350133
4:56895251_C_T	0.588856
4:70704417_A_G	0.46334
4:70790501_G_T	0.054877
4:85689303_A_G	0.2888
4:98336129_A_G	0.70696
5:1014125_G_T	0.948211
5:116559499_A_G	0.24553
5:1190946_A_G	0.721916
5:133699698_A_G	0.916793
5:139136428_A_G	0.934611
5:142431780_A_G	0.450283
5:143375339_C_T	0.838971
5:143678512_A_T	0.265403
5:147254690_C_T	0.805175
5:148968832_A_G	0.7693
5:149368339_C_G	0.831612
5:150452428_A_T	0.317566
5:154877154_G_T	0.900548
5:157729756_C_T	0.047334
5:158397473_A_G	0.374803
5:163616379_C_T	0.551263
5:16758925_A_G	0.209254
5:173112643_A_G	0.366825
5:176526120_C_T	0.286518
5:177991048_C_G	0.955047
5:179984477_A_G	0.910878
5:2754917_A_G	0.478422
5:31693142_C_G	0.158301
5:33982463_A_G	0.967037
5:3472471_C_G	0.934368
5:38580639_A_G	0.460345
5:40681152_C_T	0.073195
5:42568290_A_G	0.748221
5:46090040_A_G	0.870885
5:4948311_A_G	0.639898
5:61409883_A_G	0.136003
5:6633172_C_G	0.026066
5:72115479_C_T	0.121232
5:72462126_A_G	0.372342
5:76411114_C_T	0.518695
5:79071601_C_T	0.22852
5:91292501_A_G	0.072726
5:93038801_A_C	0.725416
5:96277106_C_T	0.90611
5:96730948_C_T	0.707233
6:106751955_A_G	0.883021
6:107818933_A_G	0.847267
6:110050802_A_C	0.886034
6:116093406_C_T	0.876247
6:116876679_C_T	0.715168
6:129474533_C_T	0.592269
6:133499926_A_T	0.613303
6:133767881_A_G	0.233021
6:1387994_C_G	0.804769
6:1395878_A_G	0.776714
6:150202701_C_G	0.729667
6:1629454_A_G	0.842489
6:163179193_A_C	0.580553
6:163609013_A_G	0.245126
6:165854753_A_C	0.049664
6:166929653_A_G	0.931276
6:168213912_G_T	0.617794
6:169320142_C_T	0.57357
6:170439571_G_T	0.426476
6:170476086_A_G	0.882219
6:25642484_A_T	0.141018
6:27291988_A_T	0.137543
6:3085991_A_G	0.982032
6:34676499_G_T	0.652125
6:34936711_C_T	0.747047
6:36486446_A_T	0.213002
6:3748872_C_T	0.623177
6:43101606_A_G	0.106731
6:52244588_A_G	0.948123
6:53761388_A_G	0.780205
6:53794436_C_T	0.189552
6:71470775_C_T	0.644955
6:81753659_C_T	0.304246
6:8405741_C_T	0.320808
6:87352166_C_T	0.575555
6:87425238_A_C	0.029953
6:97299021_C_T	0.305504
7:101870124_C_T	0.607407
7:104213989_A_G	0.822034
7:104857231_C_T	0.544495
7:105719575_A_C	0.389892
7:135672728_A_C	0.186241
7:142927238_A_G	0.82921
7:142945509_A_G	0.061741
7:143407723_A_G	0.927196
7:144647371_C_T	0.052717
7:150860044_C_T	0.837154
7:151450478_C_T	0.461479
7:157298598_A_G	0.631267
7:21618088_G_T	0.587982
7:22449863_C_T	0.706205
7:22793287_C_T	0.412389
7:26551238_C_T	0.221788
7:27657330_C_T	0.275384
7:28625613_A_G	0.224603
7:33470746_A_G	0.301784
7:35813385_C_T	0.014309
7:39547548_A_G	0.894367
7:41325272_C_G	0.244443
7:43390145_A_G	0.51064
7:43583864_C_G	0.820987
7:43914651_C_T	0.125772
7:4842379_A_T	0.501066
7:50322700_A_G	0.943548
7:5355320_A_C	0.787559
7:66565625_G_T	0.560345
7:7072374_A_G	0.21535
7:90227294_C_T	0.523961
7:99161494_A_C	0.298848
7:99934132_A_G	0.01854
8:10521374_A_G	0.658119
8:107128492_C_G	0.675665
8:117827273_C_T	0.725237
8:129118358_A_C	0.139462
8:1451179_A_G	0.179681
8:140577305_C_T	0.309998
8:24222180_A_G	0.732364
8:26868051_A_G	0.661861
8:2881583_C_G	0.708403
8:27534878_C_T	0.931536
8:27949917_C_G	0.766853
8:29052006_C_T	0.248934
8:69145383_C_T	0.977454
8:797303_A_T	0.392458
8:73952363_A_C	0.329001
8:76719060_A_G	0.88707
8:94722486_C_T	0.535211
9:97574078_C_T	0.189461
9:107021155_A_G	0.101785
9:108679035_C_T	0.157135
9:122152334_C_T	0.553124
9:127259390_C_T	0.031517
9:129087650_G_T	0.968218
9:135613897_C_T	0.573081
9:19176275_A_T	0.661697
9:20972567_C_T	0.644177
9:25452608_C_T	0.743127
9:5604895_A_T	0.845437
9:69385248_C_T	0.598156
9:76888855_G_T	0.145792
