1:165118255_A_G	0.4393
11:65774827_A_G	0.1911
1:167641506_C_G	0.4544
11:67656478_A_G	0.1044
11:69467706_A_G	0.1976
11:69497103_G_T	0.0134
1:170865289_A_C	0.2076
1:171767246_C_T	0.05523
1:172370078_C_T	0.03971
11:73236889_A_G	0.4154
11:73716081_C_G	0.0571
11:74252187_C_T	0.277
11:74528424_C_T	0.3663
1:183134868_G_GGTCTGT	0.1269
11:8314207_A_G	0.2226
1:18481042_G_T	0.1272
1:185027755_C_T	0.05704
1:185070091_A_G	0.05832
11:85684609_A_G	0.3122
11:8942399_A_G	0.4528
11:96414221_G_T	0.2917
1:20070664_C_T	0.4297
1:201591035_A_G	0.2526
1:202328754_C_G	0.4751
1:203683570_C_T	0.09896
1:205928748_C_T	0.07964
1:20726736_A_G	0.00838
1:207677194_C_T	0.185
12:100080231_A_G	0.1203
12:103089316_A_G	0.4776
12:107666932_A_G	0.314
12:112135137_A_G	0.01712
12:112662855_C_T	0.02684
1:21132632_G_T	0.3946
12:113817190_C_T	0.4931
1:211382789_C_G	0.04001
12:114595068_T_TA	0.01447
12:115103872_A_T	0.384
12:120608172_C_T	0.03245
12:120720048_A_G	0.389
12:122834079_C_G	0.05478
1:212308495_A_G	0.4028
12:12356931_C_T	0.06023
1:212713518_C_T	0.3178
12:132146277_C_T	0.3366
12:132497066_C_T	0.2624
12:132605368_G_T	0.1967
12:132909946_C_T	0.07228
1:214286311_A_T	0.3741
12:21827684_C_T	0.1636
1:224437632_C_T	0.04274
1:227425168_C_T	0.3109
1:228037257_A_C	0.09672
12:2855518_C_T	0.1889
1:229547517_A_G	0.2085
1:230646666_C_T	0.2049
1:230683095_G_T	0.4542
1:230844076_A_G	0.01505
1:232181011_C_T	0.009885
1:232986045_A_G	0.2411
12:3318585_C_T	0.4944
12:34078195_A_C	0.02892
1:235104702_G_T	0.3212
1:235642840_C_G	0.3815
1:237294670_C_T	0.4983
1:24059507_G_T	0.2122
1:241432793_A_G	0.3084
12:47219287_A_G	0.4636
1:24846546_C_T	0.2839
12:48533414_A_C	0.4567
12:48637830_A_G	0.02156
1:248827761_C_T	0.1289
12:49865279_A_T	0.3428
12:50635483_A_C	0.2825
12:52392242_A_G	0.4923
12:52777942_A_G	0.4215
12:53542319_C_T	0.005064
12:63632298_C_T	0.08521
12:6393576_A_G	0.4235
12:65504399_A_G	0.3886
12:6676779_C_T	0.03566
12:68397801_C_T	0.008222
12:69398322_A_C	0.3133
1:26976355_C_T	0.0541
12:7113113_C_T	0.04735
12:7166462_C_G	0.1896
12:7870904_A_G	0.3342
1:27939692_A_G	0.2601
12:89183938_G_T	0.4909
1:29099321_A_G	0.4103
1:2916729_A_G	0.2196
12:95507107_A_G	0.2064
12:95781016_A_G	0.1004
12:99170616_C_T	0.03316
13:100637744_A_C	0.3708
13:100987222_G_T	0.2636
13:102801022_C_T	0.0365
13:106157310_A_T	0.08503
13:106573295_A_G	0.278
13:114035707_C_T	0.3941
13:114110755_C_T	0.006592
13:114143225_C_T	0.02812
13:21307783_A_G	0.1811
13:23554073_A_G	0.3953
13:30108899_C_T	0.4205
1:33077451_A_G	0.2741
13:30967373_C_T	0.3815
13:33139282_A_G	0.2402
13:33413862_A_G	0.007768
13:36915418_C_T	0.2127
13:39923225_A_G	0.008177
13:41002111_C_G	0.1874
13:41678074_A_G	0.02349
13:50423627_A_T	0.2588
13:51339572_C_T	0.1629
1:35808004_A_G	0.0113
1:3720895_C_T	0.4338
13:91339489_A_G	0.2225
13:91340967_C_T	0.08062
13:93453090_C_G	0.322
14:100066428_A_G	0.02819
14:100570121_A_C	0.2798
14:102579989_C_T	0.02085
14:102922666_C_G	0.3894
14:102956174_A_G	0.01919
14:103728824_A_G	0.0597
14:104158465_A_G	0.04018
14:104703748_C_G	0.01778
1:41598486_C_T	0.01729
14:20403687_A_G	0.1432
14:21042321_A_G	0.1468
14:22148600_A_C	0.09558
14:23311013_A_G	0.01607
14:24442646_C_G	0.09761
14:31559637_A_C	0.006874
14:31633236_C_T	0.476
14:34641306_C_T	0.4388
14:35121198_A_G	0.2976
14:39086981_C_G	0.1788
14:40988842_G_T	0.2267
14:50516265_C_T	0.1432
14:50686363_C_T	0.3052
14:51348519_T_TC	0.2983
14:51650448_G_T	0.299
14:64908145_A_G	0.2153
14:65156945_C_T	0.1323
1:46800957_C_G	0.05971
1:47144902_C_T	0.03343
14:73961742_A_G	0.4838
14:75700294_C_T	0.007741
14:75779563_C_T	0.04211
14:76267845_G_T	0.3682
14:76814738_C_T	0.2848
14:77912966_C_G	0.06093
14:80952919_A_G	0.276
1:48273228_A_G	0.193
14:88587553_C_T	0.1902
14:90835248_G_T	0.4264
14:91055770_C_T	0.2836
14:92647202_C_T	0.294
1:49532002_C_T	0.317
14:95536172_A_G	0.3811
14:96627322_A_G	0.2243
14:99704758_A_C	0.1505
14:99951653_A_C	0.1065
15:100423052_A_G	0.4015
15:101096816_A_G	0.2196
1:51798392_A_G	0.2337
15:24120455_A_G	0.4664
1:52774705_A_G	0.02455
15:34217322_A_G	0.1364
15:38376676_C_T	0.2186
15:42119702_A_G	0.3579
15:43641743_C_T	0.02322
15:43937342_A_G	0.005715
15:45135745_G_T	0.1381
15:48353083_C_T	0.157
15:50090144_C_T	0.1083
15:51336248_A_G	0.4486
15:51874623_C_T	0.4637
15:52061301_C_G	0.08474
15:52433390_A_C	0.1657
15:52795230_A_G	0.1488
15:60564497_A_C	0.1194
15:61207637_A_G	0.01653
15:64419787_A_G	0.1138
15:64450471_A_T	0.05024
15:66579928_A_G	0.3552
15:67185231_C_T	0.01695
15:68315964_C_T	0.02146
1:56924756_A_G	0.3277
15:74995481_A_C	0.213
15:75439886_C_T	0.2534
15:76304912_A_G	0.04462
15:83655001_C_T	0.07034
15:85832407_A_G	0.04043
15:90175670_C_T	0.3153
15:90235419_A_T	0.1629
15:90603276_C_T	0.2435
15:94402490_G_T	0.1938
15:99107400_G_T	0.3251
15:99251394_A_G	0.06789
16:10588140_A_G	0.4046
16:1063924_C_T	0.01566
16:10948128_C_T	0.2202
16:11528479_A_G	0.2014
16:15076595_A_C	0.1084
16:16208729_C_T	0.07689
1:61686643_A_C	0.2602
1:6179462_C_G	0.05201
16:19972240_C_G	0.005624
16:20763981_C_T	0.0366
16:2246850_A_G	0.1584
16:225250_A_G	0.2837
16:24939559_C_T	0.01163
16:29589067_A_G	0.006192
16:30122991_C_G	0.136
16:31288043_A_G	0.01036
16:31315858_C_T	0.1592
16:3187834_C_T	0.2689
16:35281704_C_T	0.2021
16:35835155_A_G	0.4607
16:4211063_A_G	0.2804
16:46967714_A_G	0.3098
16:484724_A_G	0.005046
16:49423005_A_G	0.2775
16:49852455_C_T	0.1279
16:51108333_A_G	0.2069
16:54579967_A_C	0.06901
16:55056894_A_C	0.08604
16:57443386_A_G	0.05694
16:58622367_A_G	0.2802
16:61928593_A_G	0.06682
16:67868423_A_T	0.1633
16:68361191_A_G	0.4543
16:69453829_A_G	0.4395
16:69732030_A_G	0.006622
16:74579883_C_T	0.1924
16:74676356_C_T	0.4394
16:77610889_A_G	0.05666
16:81858893_A_T	0.4431
16:83260657_A_C	0.07637
16:842018_A_C	0.286
16:88746652_C_T	0.181
16:88819815_A_T	0.05341
16:89098566_A_C	0.1225
16:89734296_C_G	0.02754
17:12982758_C_T	0.4157
17:1412471_C_G	0.006833
17:1616481_A_G	0.1996
17:1626368_A_G	0.0363
17:16509698_G_T	0.1711
17:19301295_A_C	0.06937
17:206326_A_G	0.3432
17:2080827_C_G	0.1661
17:21315421_C_T	0.184
17:2304131_C_T	0.3463
17:2691997_C_T	0.4681
17:29113749_C_T	0.1661
17:34282954_A_G	0.204
17:35341777_A_G	0.1512
17:35486345_C_T	0.3313
17:35831805_A_G	0.02687
17:39205766_A_G	0.1297
17:40713238_A_T	0.02317
17:41284549_G_T	0.2633
17:43370097_T_TGA	0.07199
17:43510523_A_G	0.245
17:43957992_C_G	0.1074
17:44321389_A_C	0.3706
17:44778563_A_G	0.3945
17:45680053_C_CAGAT	0.03369
17:45855857_T_TAAC	0.1713
17:45881031_A_G	0.009073
17:47303033_A_G	0.3198
17:49007349_A_G	0.4773
17:56781409_C_T	0.1389
17:58631845_G_T	0.3259
17:59182069_C_T	0.02761
17:60426085_C_G	0.03466
17:62004246_C_T	0.1554
17:64680031_A_G	0.2604
17:66297376_A_G	0.2396
17:67016882_A_G	0.006563
17:67998284_C_G	0.1987
17:68223586_C_T	0.1151
17:68417398_A_G	0.2836
17:68524286_C_T	0.3439
17:7039947_A_G	0.3302
17:7137278_A_T	0.19
17:71902074_A_T	0.4447
17:73205817_A_G	0.007648
17:745992_C_T	0.1283
17:74605671_C_T	0.2876
17:75733579_A_G	0.01608
17:77606041_C_T	0.2309
17:78133849_C_G	0.02835
17:81159501_A_G	0.07026
17:82402162_C_T	0.02179
17:82707715_A_G	0.222
17:82961651_A_G	0.1816
17:83035463_A_C	0.2528
1:8030555_A_G	0.4094
18:11890179_A_T	0.009852
18:12256283_A_G	0.06909
18:12301649_A_G	0.1002
18:23592053_C_T	0.3105
18:23949758_A_G	0.325
1:82948696_C_T	0.05773
1:8335062_C_T	0.4468
18:36066893_C_T	0.06639
18:43164825_A_C	0.3727
18:45247933_C_T	0.09602
18:4822816_A_C	0.1923
1:84991278_G_T	0.1326
18:50257591_C_T	0.08864
18:62349203_G_T	0.02579
18:657352_C_T	0.3016
18:66453309_C_T	0.2239
1:86853136_C_T	0.1568
18:70058062_C_T	0.02824
18:7094613_C_T	0.1003
1:87371225_A_G	0.3813
18:7487066_C_G	0.1585
18:75169905_G_T	0.1455
18:76981334_A_T	0.3322
18:78982544_C_G	0.0604
18:79069773_C_T	0.239
18:9750373_A_G	0.4463
1:89847183_A_G	0.2708
1:9080268_C_T	0.2263
19:10505968_C_T	0.09515
19:10805501_A_G	0.01298
19:11646827_C_T	0.2207
19:13677618_C_T	0.009053
19:1413575_C_T	0.07199
19:1435497_C_T	0.0525
19:14831879_A_G	0.4066
19:14979382_A_C	0.2137
19:15946867_C_T	0.4785
19:17209463_C_T	0.06408
19:18993177_A_T	0.05657
19:19056081_A_G	0.08369
19:22049489_C_T	0.1375
19:22158230_C_T	0.364
1:93002535_C_T	0.1077
19:3095971_G_T	0.02194
19:3179023_A_G	0.09167
19:32039653_C_T	0.3402
19:32500484_G_GTA	0.4527
1:93274773_A_G	0.08311
19:33060522_A_G	0.0939
1:93312363_C_T	0.08885
19:33161450_A_G	0.2198
19:3375574_A_G	0.1123
19:3571448_A_G	0.4569
19:3595796_A_G	0.3658
19:36994201_C_T	0.006817
19:37364937_A_C	0.4032
19:38836114_C_G	0.3084
1:94206980_G_T	0.2534
19:42390329_C_T	0.06068
19:44035654_A_T	0.1269
19:45420395_A_G	0.371
19:45785801_A_G	0.03753
19:46403137_A_C	0.2013
19:4803589_C_T	0.006726
19:48355198_C_T	0.2363
19:49069988_C_G	0.02238
19:4933765_A_G	0.186
19:49498620_A_T	0.01039
19:51738382_A_G	0.3838
19:5234515_C_T	0.01352
19:52790581_A_G	0.2613
19:542009_A_T	0.08102
19:54989848_G_T	0.3062
19:55043031_C_T	0.3401
19:55455604_C_T	0.2011
19:5702497_C_G	0.02172
19:57639970_T_TG	0.3772
19:6600495_C_T	0.2805
19:7769096_C_T	0.1674
19:8052985_C_T	0.1778
19:8698592_A_G	0.3183
19:9779354_C_T	0.05597
19:9990113_C_G	0.005625
20:1367324_C_T	0.06709
20:1446216_A_G	0.1088
20:18360253_C_T	0.1483
20:19135917_A_G	0.04139
20:19696532_C_T	0.4497
20:19943201_A_G	0.1306
20:20391209_A_G	0.04978
20:20915346_C_T	0.01438
20:2656425_C_T	0.3988
20:3043457_A_G	0.1222
20:34589398_A_C	0.02544
20:36356055_A_T	0.3167
20:3793510_A_C	0.07788
20:40715632_A_G	0.04224
20:44909016_A_T	0.4349
20:45819653_G_T	0.02961
20:459799_C_T	0.4814
20:46243150_A_T	0.2415
20:48461291_C_T	0.286
20:50219711_C_T	0.3945
20:52677103_A_C	0.3311
20:55381281_A_G	0.4421
20:56173092_C_T	0.2843
20:57437932_A_G	0.1024
20:57528249_C_T	0.04627
20:59082374_C_T	0.4382
20:60061216_A_C	0.09116
20:62198482_A_G	0.05202
20:62336023_A_G	0.01567
20:62836448_A_G	0.1334
20:62913362_C_T	0.4991
20:63861242_A_C	0.07028
20:63917861_A_C	0.215
2:1001916_C_T	0.4079
2:100368916_G_T	0.4982
2:105899413_A_G	0.3596
2:106521932_A_G	0.1755
2:110203091_A_T	0.04707
2:111097681_A_C	0.1379
2:112285469_C_G	0.363
2:11749259_G_T	0.4261
21:28165269_A_G	0.2792
21:28819533_C_T	0.08617
21:28947974_C_T	0.3061
21:32772234_A_G	0.2625
21:34539421_C_T	0.01622
21:36967155_C_T	0.4571
21:39079686_A_G	0.296
21:39224831_C_T	0.4365
21:41425679_A_G	0.4334
21:44367367_A_G	0.21
21:45507099_C_T	0.4342
21:45619377_A_G	0.1933
21:45865060_A_T	0.1542
21:46302353_A_G	0.2865
21:46314930_A_G	0.09661
2:146971199_A_G	0.07668
2:147049217_G_T	0.1796
2:153438158_C_G	0.2491
2:15624818_A_G	0.3923
2:158114725_C_T	0.4913
2:159850564_C_T	0.08016
2:164672114_G_T	0.3887
2:165383508_A_T	0.4095
2:168804475_A_G	0.09964
2:173162817_C_G	0.1953
2:178699967_A_G	0.02187
2:179957293_A_G	0.305
2:180598885_C_T	0.1841
2:182883618_A_G	0.3544
2:18643204_C_T	0.3836
2:191903651_A_T	0.0165
2:198469250_C_T	0.09503
2:199958637_A_T	0.1976
2:20009334_A_G	0.07586
2:201421939_C_T	0.02302
2:202165228_A_T	0.2701
2:20631188_A_T	0.3806
2:206343839_A_T	0.3631
2:206765122_A_T	0.1725
2:207679934_A_G	0.336
2:209069724_A_G	0.2319
2:21023434_C_G	0.08196
2:217993323_C_T	0.2808
2:218753985_C_T	0.4301
22:18987750_A_C	0.006782
2:219200509_A_G	0.172
2:219300805_C_T	0.01391
22:20671271_C_T	0.4452
22:21109226_A_G	0.2451
22:22164678_C_T	0.0289
22:22420139_A_C	0.0798
22:23462114_A_C	0.4939
22:24217984_A_G	0.1478
22:24245235_A_G	0.2729
22:28525277_C_G	0.1214
22:29232752_C_T	0.4162
22:30384947_G_T	0.2402
2:231165796_A_C	0.3099
22:31611877_C_T	0.06655
2:232159698_C_T	0.02036
22:32369962_G_T	0.05917
2:232531665_C_T	0.06517
2:232775199_C_T	0.06034
2:233159636_A_G	0.4976
2:233770738_C_T	0.1103
22:37017566_C_T	0.1458
2:238049860_C_T	0.1665
22:38130083_C_T	0.04325
22:39076560_C_G	0.06313
2:239802456_C_T	0.4482
2:24018699_A_T	0.0793
2:240984367_A_G	0.14
2:241071669_C_T	0.1628
22:42203304_C_G	0.01841
22:42311709_A_G	0.4463
22:42686820_G_T	0.4919
22:43561944_C_T	0.2273
22:46796019_G_T	0.3914
22:47918714_A_G	0.3893
22:50024802_C_T	0.4756
2:25858917_A_G	0.3351
2:26635004_C_T	0.4737
2:27201045_A_G	0.05758
2:27316334_A_G	0.02533
2:27444430_A_G	0.3954
2:3586327_C_T	0.3579
2:36321633_A_C	0.02182
2:37366794_G_GC	0.0426
2:38263142_T_TG	0.1083
2:38892421_A_ATC	0.3489
2:41906402_A_C	0.3571
2:43924433_C_G	0.3887
2:48441151_C_T	0.055
2:54366695_C_G	0.2185
2:54729777_G_T	0.01878
2:5980457_G_T	0.4757
2:64144830_A_G	0.2997
2:65558958_C_G	0.4589
2:66518732_A_G	0.09129
2:73864547_G_T	0.05328
2:74387916_C_T	0.1045
2:88198758_C_T	0.16
2:94507337_C_T	0.152
2:95284129_A_T	0.01927
2:96576191_A_G	0.2563
2:97775839_A_G	0.2287
3:101477243_C_T	0.3789
3:107272037_C_T	0.2614
3:108901565_A_G	0.3206
3:108928903_A_G	0.3274
3:119944933_A_G	0.0423
3:126360047_C_T	0.3677
3:127730830_C_T	0.09241
3:129428575_A_G	0.4261
3:131010643_C_T	0.2067
3:13623436_C_T	0.2332
3:13791114_A_G	0.3455
3:139540884_A_T	0.4027
3:141903213_A_C	0.2322
3:148152565_A_G	0.1995
3:149984801_A_G	0.2828
3:151330040_A_G	0.2307
3:15656305_C_T	0.04945
3:156681391_A_G	0.4182
3:170167750_G_T	0.2771
3:174002750_A_G	0.1822
3:183868672_G_T	0.1234
3:184378188_C_T	0.009722
3:184398553_C_T	0.1865
3:184706367_A_G	0.2952
3:185558590_G_T	0.0284
3:186365694_A_G	0.2255
3:187722718_A_C	0.3893
3:196097354_A_T	0.1105
3:20058166_C_T	0.07548
3:23108982_C_G	0.4739
3:24663730_A_G	0.4775
3:28471912_G_T	0.01258
3:30694445_A_G	0.3311
3:32452190_A_G	0.202
3:32481795_A_C	0.06876
3:38837368_C_T	0.1763
3:42196380_C_T	0.3151
3:43031961_G_T	0.1549
3:46995266_C_G	0.406
3:48657651_C_G	0.01332
3:49831443_A_T	0.1771
3:49849931_C_T	0.005188
3:50024420_G_T	0.08296
3:50235936_C_T	0.006774
3:53082835_C_T	0.4937
3:55413326_A_G	0.0571
3:58585678_A_T	0.1668
3:62319398_C_G	0.161
3:64024465_A_G	0.01705
3:66017315_A_G	0.4467
3:66320177_A_G	0.2002
3:69974819_C_T	0.2678
3:75502116_A_C	0.4086
3:85563400_G_T	0.3517
3:93873725_G_T	0.1815
3:93974610_A_C	0.1718
3:98015083_A_G	0.2014
3:98524196_A_G	0.1103
3:98944689_C_T	0.1316
3:99935666_A_G	0.3266
4:1014424_C_T	0.04212
4:104232691_C_G	0.419
4:108429724_C_T	0.1675
4:112558815_A_G	0.08984
4:116968885_A_G	0.2149
4:119434429_C_T	0.2993
4:1364661_C_T	0.3198
4:139723113_G_T	0.1536
4:144557049_C_T	0.394
4:154417147_G_T	0.2231
4:158913322_A_G	0.1086
4:162042058_G_T	0.2911
4:163324511_A_G	0.09986
4:1676155_C_T	0.4152
4:170034126_G_T	0.3274
4:174120309_G_T	0.251
4:176231013_A_C	0.2086
4:185611283_C_G	0.1274
4:188037644_A_G	0.07353
4:188149503_T_TA	0.2612
4:188672444_A_G	0.1313
4:189644809_G_T	0.4566
4:189848068_A_G	0.0371
4:20751229_G_T	0.4866
4:20871278_C_T	0.03114
4:3285928_A_G	0.341
4:38277922_A_C	0.06807
4:39172006_A_G	0.3022
4:4200233_C_T	0.09815
4:4339608_C_T	0.1144
4:48488993_A_G	0.2212
4:5396729_C_T	0.01018
4:55666253_A_G	0.005716
4:6538426_A_G	0.362
4:68501116_C_T	0.2238
4:69075436_A_C	0.3263
4:7377117_A_G	0.322
4:7635892_A_G	0.1271
4:76798982_C_T	0.2344
4:76903289_C_T	0.289
4:78909087_G_T	0.01744
4:82282871_C_G	0.5
4:89106269_A_G	0.106
4:95028002_A_G	0.4544
4:99536533_C_G	0.3343
5:10446012_A_G	0.09825
5:111643889_G_T	0.2985
5:111761484_A_G	0.04216
5:113449427_C_T	0.1293
5:115557821_A_C	0.1231
5:115957258_A_G	0.01249
5:124339036_C_G	0.03725
5:129522888_C_T	0.4569
5:131852810_A_C	0.1936
5:132262376_C_T	0.007879
5:135383901_C_T	0.01642
5:136360779_C_G	0.1415
5:137533530_C_T	0.2233
5:138322751_A_AG	0.2284
5:139752929_A_C	0.1057
5:140171602_A_G	0.2345
5:141043888_A_G	0.3176
5:141483756_C_G	0.141
5:141491682_G_T	0.06954
5:141598705_A_C	0.1359
5:141647833_C_G	0.3167
5:141651540_C_T	0.105
5:141672975_C_CT	0.04285
5:141943544_C_CT	0.0413
5:142938090_A_T	0.2523
5:1473445_C_T	0.2749
5:148827083_A_G	0.1822
5:150122101_C_T	0.02541
5:154698996_C_T	0.2788
5:160036549_C_G	0.08858
5:16179016_C_T	0.2833
5:1658818_A_G	0.08124
5:169601142_C_G	0.363
5:177614092_C_T	0.1577
5:177759735_A_G	0.09466
5:178384470_C_T	0.171
5:2129119_A_G	0.3049
5:221801_C_G	0.1316
5:22208822_A_G	0.1147
5:37182800_A_G	0.09875
5:39426205_C_T	0.2881
5:39989656_C_T	0.4082
5:42943784_A_G	0.005325
5:43614487_A_G	0.05631
5:52791449_A_T	0.3074
5:60521310_A_G	0.02699
5:60812643_C_T	0.1815
5:6597509_C_T	0.1947
5:6618210_C_G	0.3094
5:6718450_A_G	0.3281
5:78044022_A_G	0.3042
5:78771742_C_G	0.3083
5:81850337_C_T	0.09675
5:82440243_C_T	0.2732
5:83098057_C_T	0.02188
5:87930783_A_AT	0.0226
5:891195_C_T	0.01432
6:105362232_A_G	0.06448
6:106975180_G_T	0.4772
6:10774703_C_T	0.2493
6:111588005_A_T	0.4608
6:115775732_C_G	0.08697
6:126193649_C_T	0.1118
6:127538513_G_T	0.0139
6:130727840_C_G	0.1522
6:13295304_C_T	0.1216
6:13773923_C_T	0.1684
6:144168569_A_G	0.04829
6:15225379_C_T	0.1021
6:159034094_A_C	0.07389
6:159727316_C_T	0.2155
6:160585045_C_T	0.03837
6:163368489_A_C	0.1923
6:165630374_C_T	0.3024
6:166153554_C_T	0.2599
6:169237877_C_T	0.1873
6:16962893_G_T	0.2305
6:22904808_A_G	0.333
6:24936164_A_G	0.1569
6:26061092_A_T	0.02457
6:26578297_A_C	0.4674
6:27446145_A_G	0.11
6:27548889_C_T	0.07932
6:27553313_G_T	0.01516
6:27560864_A_G	0.3811
6:28162781_A_G	0.3937
6:29673552_A_G	0.03797
6:29711629_A_G	0.01785
6:29836388_A_G	0.4071
6:29849329_A_T	0.4366
6:31122895_A_G	0.3119
6:31144960_A_C	0.2584
6:32619336_A_G	0.2451
6:32894110_C_G	0.09849
6:34030961_C_T	0.02235
6:3443397_C_T	0.182
6:34542200_A_G	0.01489
6:34860776_C_T	0.2711
6:35144617_A_C	0.1604
6:35226055_A_G	0.007459
6:39104905_A_G	0.4042
6:40388988_C_T	0.01355
6:41921485_A_G	0.1803
6:47309593_C_G	0.02277
6:49444562_G_T	0.2548
6:51949418_C_T	0.326
6:52724025_C_T	0.231
6:54829547_A_G	0.04153
6:56192867_A_G	0.1388
6:61305989_C_T	0.2202
6:73568745_C_T	0.3108
6:75759398_C_T	0.3461
6:80341528_A_G	0.4818
6:82248529_A_G	0.4859
6:85811092_C_G	0.01226
6:87195181_A_G	0.4875
6:96469520_A_G	0.07818
6:96565938_C_T	0.3369
6:96848785_A_T	0.2881
6:99795207_C_T	0.463
7:100889899_C_T	0.01961
7:107967457_C_T	0.09621
7:1106543_C_T	0.08093
7:1123005_A_G	0.4856
7:116220880_A_G	0.1238
7:121816771_A_G	0.3244
7:12353641_A_AT	0.1087
7:123743461_C_G	0.2293
7:12414182_A_G	0.2155
7:124741635_C_T	0.2595
7:127366741_A_G	0.1739
7:1292284_A_C	0.4347
7:135178572_C_T	0.2644
7:137999805_A_G	0.07773
7:138808623_C_T	0.3776
7:140064194_A_G	0.2724
7:140816013_A_G	0.02415
7:142800368_A_T	0.02175
7:143514749_A_G	0.005144
7:150510666_A_G	0.423
7:151878541_C_G	0.1703
7:155823761_A_T	0.3886
7:158017101_A_G	0.0646
7:1583139_C_G	0.3818
7:158484512_A_G	0.2561
7:158914616_A_G	0.02841
7:159138376_C_T	0.1395
7:197322_A_G	0.02888
7:20519378_C_T	0.265
7:2247388_C_T	0.0105
7:22572545_C_T	0.2661
7:2321376_A_C	0.154
7:27613819_C_T	0.1718
7:30504458_C_T	0.1321
7:45061964_G_T	0.02691
7:45105017_C_T	0.01207
7:45888078_A_G	0.3917
7:55068148_A_C	0.02246
7:56061818_A_G	0.05925
7:65306142_C_T	0.3911
7:66424759_A_C	0.1088
7:73808132_A_G	0.02713
7:74082866_A_G	0.1364
7:76268052_A_T	0.08248
7:77009658_A_G	0.2545
7:90242406_C_G	0.1903
7:92245996_C_T	0.06808
7:92620826_G_T	0.2695
7:97026414_C_T	0.3029
7:99486115_C_T	0.01845
8:10128398_G_T	0.2036
8:103475681_A_G	0.3734
8:104651443_C_G	0.1142
8:120197830_C_T	0.4671
8:125493898_C_T	0.2315
8:132690455_A_T	0.4924
