12:51761232_A_G	0.84382
12:65974415_G_T	0.032485
12:67472754_T_C	0.374975
12:69753420_C_A	0.475027
1:27322152_G_A	0.34033
12:7752280_G_C	0.012835
12:8399120_G_A	0.556817
12:87227152_C_T	0.018599
12:919140_G_C	0.572297
12:99138143_T_C	0.084374
1:2996602_T_C	0.719322
13:105807964_C_T	0.093755
13:111576726_C_A	0.224934
13:20038584_A_G	0.797127
13:21872309_C_G	0.018512
1:32682558_T_C	0.021901
13:27811976_C_T	0.054569
13:44957901_A_C	0.02127
13:50429214_T_C	0.578607
13:53401440_A_T	0.319336
1:3645844_G_A	0.717627
1:37723078_A_G	0.601897
13:78613586_T_A	0.58338
1:3790001_C_T	0.148317
13:94066952_T_C	0.008993
13:99154335_C_T	0.271928
1:40831804_C_T	0.43857
14:100665096_A_G	0.065134
14:21176809_A_G	0.223787
14:23565012_C_T	0.555649
14:33410749_A_C	0.208328
14:51430887_A_G	0.200891
14:53327919_G_A	0.014825
14:59743744_A_G	0.025686
14:65790415_A_G	0.144037
14:75494061_C_A	0.015655
14:89259858_C_T	0.025925
14:93116554_T_A	0.110674
14:94790638_T_C	0.190383
15:100515959_T_A	0.680932
15:101416313_G_C	0.200463
15:102209752_T_C	0.393521
15:28344238_A_G	0.121114
15:32444185_T_C	0.10325
15:35953445_C_G	0.529306
15:40252671_C_T	0.531869
15:52725587_A_C	0.148734
15:55714435_T_C	0.425333
15:57833528_G_C	0.357701
15:66863968_G_A	0.020865
15:67620665_G_A	0.25191
1:57042335_C_T	0.472914
15:71327463_A_G	0.363902
15:74896941_G_A	0.138992
15:80309067_T_C	0.136502
15:83596227_G_A	0.114666
15:84940582_A_T	0.168113
15:85330745_C_T	0.481521
15:91479054_T_C	0.384352
15:94427393_C_T	0.170938
15:99203496_C_T	0.373934
15:99329185_G_A	0.014408
16:15181527_T_C	0.558968
16:19093882_T_C	0.312209
16:2021105_T_C	0.318814
16:30070540_C_T	0.093784
16:52495720_G_A	0.549617
16:55013607_G_A	0.195364
16:55720559_G_T	0.182854
16:57725231_G_A	0.22246
16:58293077_A_G	0.852772
16:65607186_A_G	0.378036
16:67367960_G_A	0.049519
16:67902326_A_T	0.188942
16:70517641_G_A	0.056281
16:70749661_G_A	0.013852
16:70818759_A_G	0.415184
16:71708577_C_T	0.490369
16:75617173_A_G	0.179961
16:78087195_T_C	0.328278
16:79030161_C_A	0.25949
16:81200420_G_A	0.067466
16:81731233_A_G	0.47934
1:68268784_C_G	0.022717
16:84058641_T_C	0.640515
16:84221085_A_C	0.232976
16:85172431_G_A	0.076082
16:88005132_G_A	0.37345
17:103363_C_A	0.294568
17:2656763_G_A	0.275337
17:28941176_A_T	0.028705
17:29834630_A_G	0.628353
17:32656421_C_A	0.332559
17:34083244_A_C	0.025297
17:37442274_T_C	0.065336
17:40744908_A_G	0.386968
17:43288550_G_T	0.083025
1:74572763_T_C	0.879421
17:48048721_T_A	0.701106
17:48242361_A_G	0.026932
17:5297761_A_G	0.437054
17:71299281_G_A	0.253413
17:76119293_C_T	0.087832
17:78670328_C_T	0.455182
17:80474544_G_A	0.206939
18:20350426_A_C	0.091487
1:82350434_A_G	0.014447
18:334742_C_T	0.464473
18:33783528_T_C	0.121168
18:47210824_G_A	0.372762
1:89472196_G_A	0.450661
1:89500526_G_T	0.305835
1:90302027_A_G	0.195342
19:12197479_A_G	0.027421
19:13673597_T_C	0.020898
19:13993457_C_T	0.235198
19:14900405_C_T	0.176512
19:18475285_A_G	0.296672
19:18774857_A_G	0.224468
19:19708551_C_G	0.07032
19:19863631_T_C	0.561723
19:2248717_G_A	0.014217
19:2991139_A_G	0.153615
19:35760622_G_A	0.095401
19:3906462_G_A	0.019156
19:45454766_G_A	0.530522
19:46292649_T_C	0.024473
19:4805343_A_T	0.023163
19:48634668_A_G	0.550794
19:51794447_A_G	0.074491
19:52074474_G_T	0.35646
19:52103154_C_T	0.41641
19:52227931_T_A	0.216229
19:53193770_A_G	0.540878
19:56153868_G_A	0.612937
19:56609371_G_T	0.805065
19:7925136_C_G	0.398881
19:8467768_A_G	0.27948
20:2123034_T_C	0.304304
20:2554907_C_T	0.503476
20:2774683_G_A	0.225493
20:2780683_G_A	0.104103
20:30523782_G_A	0.169841
20:35544540_G_T	0.159926
20:43908297_T_C	0.212807
20:47322396_T_C	0.207856
20:57748369_T_A	0.390686
20:6047182_C_G	0.233684
20:61314278_G_T	0.382659
20:61735419_G_A	0.260528
20:62419811_G_A	0.016932
2:101867170_C_G	0.413297
2:10199601_A_G	0.585311
2:121202941_T_C	0.346032
2:12856781_G_C	0.150139
2:12858078_G_A	0.202975
2:137604763_C_T	0.771926
21:37964698_C_T	0.259124
2:138213315_C_G	0.012789
21:40823465_G_A	0.424078
21:43298846_C_T	0.111779
21:45147282_A_G	0.101009
2:145345343_A_T	0.381425
2:152945118_T_A	0.160902
2:170219881_A_G	0.597714
2:177540612_G_A	0.08528
2:185461136_G_A	0.143861
2:192171177_A_T	0.410437
2:19569960_C_T	0.14567
2:209027278_A_G	0.132167
22:18220831_A_G	0.155212
2:223412143_T_C	0.360251
2:223495133_A_C	0.805735
2:224079263_C_T	0.551939
22:28087136_A_G	0.032824
22:28316173_G_A	0.076627
22:29039615_G_T	0.6385
22:29705881_A_G	0.060097
2:231526526_G_C	0.593415
22:37496847_C_T	0.3405
22:38476276_C_T	0.202088
22:38718539_G_T	0.084145
2:239000091_T_G	0.22584
2:239890949_G_C	0.813268
22:49452130_T_G	0.087558
22:49669486_T_G	0.064843
22:49760052_C_T	0.047334
2:25393722_A_C	0.0771
2:26482129_A_G	0.105996
2:27566520_T_A	0.238009
2:28844920_G_T	0.412994
2:30493709_G_A	0.052083
2:31454545_C_T	0.443122
2:37325108_T_C	0.588908
2:39127247_T_C	0.089698
2:73034553_C_T	0.17392
2:7589958_T_C	0.377967
2:85215210_G_C	0.102868
2:87034294_A_T	0.170671
2:96753149_G_A	0.761236
2:97681593_T_A	0.111537
3:100172198_C_G	0.437809
3:105537828_T_C	0.187093
3:116960438_A_T	0.356459
3:119367780_T_C	0.106052
3:12134740_A_G	0.81933
3:12224151_T_C	0.433287
3:122785596_C_G	0.328047
3:124804239_T_A	0.107316
3:126430248_T_C	0.216151
3:127335242_C_A	0.73785
3:129510188_G_C	0.020592
3:131978235_G_A	0.13036
3:138156276_C_T	0.817434
3:140803539_G_C	0.095989
3:143863020_A_G	0.346874
3:15299227_G_A	0.035823
3:169703084_C_A	0.095849
3:177081608_G_A	0.610988
3:181195316_G_A	0.032523
3:184016992_T_C	0.299508
3:184299068_G_A	0.172075
3:186738118_G_C	0.754275
3:190341241_C_A	0.700108
3:195824225_T_A	0.819034
3:195854522_G_A	0.209391
3:195937009_C_T	0.206123
3:3073509_G_A	0.525121
3:37266125_C_G	0.380522
3:41166131_A_G	0.479687
3:42910621_T_C	0.390164
3:47025327_C_T	0.441855
3:48287367_G_C	0.019882
3:48731450_C_T	0.034747
3:6742590_A_G	0.156783
3:80651423_A_C	0.291482
3:88585081_A_C	0.832613
4:103941075_T_C	0.027958
4:119123242_G_A	0.620928
4:119483566_C_T	0.26189
4:129212911_G_T	0.211161
4:134038210_A_C	0.420294
4:144654427_T_C	0.12132
4:154404106_C_T	0.033392
4:3267342_G_A	0.531055
4:3283422_C_T	0.164666
4:38561747_A_G	0.796846
4:38687928_G_A	0.181403
4:38833595_A_G	0.553478
4:39371116_G_T	0.957364
4:40623613_A_G	0.067654
4:40859153_C_G	0.330213
4:42319297_T_C	0.649867
4:7019168_C_G	0.011341
4:74715179_C_T	0.072444
4:74718941_C_A	0.66809
4:99257280_G_A	0.29304
5:112448114_C_G	0.438284
5:132533517_A_C	0.279658
5:133035389_G_A	0.083207
5:133320564_T_C	0.195748
5:138472117_G_A	0.065389
5:142754904_T_C	0.161029
5:143058077_A_T	0.265403
5:148348395_G_A	0.2307
5:148747902_G_C	0.168388
5:149823394_G_A	0.0404
5:16759034_A_G	0.209254
5:172539646_G_A	0.633175
5:175721429_G_A	0.454144
5:178667395_G_C	0.506124
5:179411477_G_A	0.089122
5:24178291_T_C	0.709389
5:2755031_A_G	0.478422
5:3472585_G_C	0.065632
5:38580741_A_G	0.460345
5:4948424_A_G	0.639898
5:53282649_T_C	0.4251
5:60705710_A_G	0.136003
5:61036023_C_T	0.044377
5:71411306_C_T	0.121232
5:75706939_T_C	0.481305
5:78367424_T_C	0.77148
5:90588318_A_G	0.072726
5:91193777_C_T	0.298801
5:92374507_A_C	0.725416
6:102272234_C_T	0.022705
6:108140137_G_A	0.152733
6:113381164_T_G	0.722021
6:114687420_C_T	0.352543
6:116414569_T_C	0.123753
6:117197842_T_C	0.284832
6:126356389_T_C	0.495083
6:130470671_T_C	0.365116
6:131340998_T_C	0.18964
6:133821064_T_A	0.386697
6:1388229_G_C	0.195231
6:1396113_A_G	0.776714
6:152432317_G_C	0.19441
6:15648841_T_A	0.090031
6:164030045_A_G	0.245126
6:166268241_A_C	0.049664
6:167343141_G_A	0.068724
6:168416841_T_C	0.821472
6:169720237_T_C	0.42643
6:170785174_G_A	0.117781
6:18210109_G_A	0.292141
6:27259767_A_T	0.137543
6:28367663_T_C	0.309247
6:3086225_G_A	0.017968
6:32587832_A_G	0.675296
6:35748086_G_T	0.310959
6:36454223_A_T	0.213002
6:3749106_C_T	0.623177
6:44738823_C_G	0.514672
6:52109386_G_A	0.051877
6:72180478_T_C	0.355045
6:79674929_T_C	0.409646
6:82463376_C_T	0.304246
6:8405974_C_T	0.320808
6:97746897_C_T	0.305504
6:99381157_C_T	0.030287
7:101513404_T_C	0.392593
7:103854437_G_A	0.177966
7:105360021_C_A	0.610108
7:107483757_G_A	0.103615
7:128410741_T_G	0.03032
7:135242910_C_T	0.601952
7:135357476_A_C	0.186241
7:142624333_G_A	0.17079
7:142642596_A_G	0.061741
7:143104816_G_A	0.072804
7:150557132_T_C	0.162846
7:151147564_C_T	0.461479
7:154470392_G_A	0.09142
7:154986332_T_C	0.562282
7:157091292_G_A	0.368733
7:21657706_T_G	0.412018
7:22489482_T_C	0.293795
7:26590857_T_C	0.778212
7:27696949_T_C	0.724616
7:28665230_A_G	0.224603
7:30518538_G_C	0.077445
7:35852995_C_T	0.014309
7:37947818_A_C	0.162566
7:38765785_T_C	0.087691
7:39587147_G_A	0.105633
7:41364870_C_G	0.244443
7:4242963_G_A	0.287737
7:43429744_A_G	0.51064
7:43954250_C_T	0.125772
7:46753553_C_G	0.649311
7:50362296_G_A	0.056452
7:5394951_A_C	0.787559
7:64139147_A_G	0.056382
7:66030612_T_G	0.439655
7:73219508_A_G	0.682703
7:89856608_C_T	0.523961
7:99119110_A_G	0.206708
8:10378884_G_A	0.341881
8:108140720_G_C	0.324335
8:118839512_T_C	0.274763
8:130130604_A_C	0.139462
8:1399345_A_G	0.179681
8:144142933_G_A	0.068269
8:16040236_G_A	0.089572
8:1841213_T_G	0.24652
8:19668866_G_T	0.154366
8:21950759_G_C	0.077127
8:22583152_G_A	0.022094
8:27338135_T_C	0.639681
8:28909523_C_T	0.248934
8:68274067_A_G	0.288067
8:70057618_T_C	0.022546
8:87364860_T_A	0.168508
8:953948_A_G	0.133798
8:95734714_C_T	0.535211
9:107579632_C_G	0.029616
9:109783436_A_G	0.101785
9:111441315_C_T	0.157135
9:113776552_T_C	0.117113
9:130021669_C_T	0.031517
9:130446836_G_A	0.034983
9:138505743_C_T	0.573081
9:19176273_T_A	0.338303
9:4160364_G_A	0.826503
9:5604895_T_A	0.154563
9:72000164_T_C	0.401844
9:75496901_G_C	0.146455
9:85906230_T_A	0.145732
9:91967514_C_T	0.276155
