1:184341562_C_T	0.595701
1:185026908_A_G	0.977713
1:19122339_C_T	0.245612
11:94134434_C_T	0.031152
1:199010721_C_T	0.700149
1:201252701_A_T	0.743683
1:201637983_A_G	0.978555
1:202896142_C_G	0.931055
1:203100298_A_C	0.82959
1:205317503_C_T	0.20446
1:205562202_A_G	0.272417
12:10002352_A_G	0.906783
12:103012080_C_T	0.682217
12:108060709_A_G	0.668206
12:114301950_G_T	0.588525
12:121462874_C_G	0.015734
12:132275587_A_G	0.158342
12:132304059_A_C	0.487333
12:18848131_C_T	0.592243
12:20154266_C_T	0.691967
12:20871256_A_T	0.859232
12:2105223_A_T	0.038955
12:21626152_A_T	0.394687
1:22180723_C_T	0.061741
1:221967575_G_T	0.898313
12:22640721_C_G	0.055224
1:226826484_A_C	0.890891
12:28337656_A_C	0.288838
12:2971213_C_T	0.02559
12:31127160_A_G	0.23165
1:23429461_G_T	0.172497
12:34808754_C_T	0.058874
1:235268017_G_T	0.329797
1:235789052_C_T	0.02399
12:45243714_C_T	0.154776
12:46048779_A_C	0.739441
12:46748965_C_G	0.284239
12:49399132_C_G	0.971543
12:54614253_G_T	0.672366
12:65974415_G_T	0.032485
1:27322152_A_G	0.65967
12:8394377_A_G	0.21116
12:8399120_A_G	0.443183
13:105807964_C_T	0.093755
13:111321971_C_T	0.141636
13:113089498_A_G	0.560606
13:19762126_A_G	0.73012
13:20038584_A_G	0.797127
13:21141324_C_G	0.967777
13:24436762_A_T	0.250532
1:32682558_C_T	0.978099
1:32832292_A_G	0.034142
13:50002042_C_T	0.177145
13:52691415_C_T	0.052072
13:53401440_A_T	0.319336
1:36191030_C_G	0.123325
1:3645844_A_G	0.282373
1:36897803_A_G	0.319401
1:36943141_A_G	0.626957
1:36965095_C_G	0.390671
13:74599874_A_G	0.798387
1:37723078_A_G	0.601897
13:78613586_A_T	0.41662
1:3790001_C_T	0.148317
13:98859722_C_T	0.849633
13:98875141_C_T	0.461634
13:99154335_C_T	0.271928
1:40831804_C_T	0.43857
14:100665096_A_G	0.065134
14:23565012_C_T	0.555649
14:33410749_A_C	0.208328
14:51430887_A_G	0.200891
14:52544224_A_G	0.389738
14:64364585_A_G	0.873076
14:73309064_G_T	0.386687
1:47956731_G_T	0.167189
14:91312547_A_G	0.987087
14:91408228_A_T	0.311122
14:93116554_A_T	0.889326
14:94790638_C_T	0.809617
14:96136775_A_C	0.862449
15:100478877_C_G	0.097374
15:101416313_C_G	0.799537
15:102209752_C_T	0.606479
15:28344238_A_G	0.121114
15:32444185_C_T	0.89675
15:32812840_A_G	0.749912
15:34654718_C_T	0.481681
15:35953445_C_G	0.529306
15:37427827_C_T	0.919031
15:40252671_C_T	0.531869
15:52002270_A_G	0.932453
15:52725587_A_C	0.148734
15:55714435_C_T	0.574667
15:65128592_A_G	0.024785
15:66863968_A_G	0.979135
15:67620665_A_G	0.74809
15:84940582_A_T	0.168113
15:93431163_C_T	0.655877
15:99203496_C_T	0.373934
15:99329185_A_G	0.985592
1:61145719_A_G	0.372572
16:15181527_C_T	0.441032
16:19093882_C_T	0.687791
16:2021105_C_T	0.681186
16:20854647_A_G	0.667238
16:21645256_C_T	0.72402
16:30070540_C_T	0.093784
16:53646692_C_T	0.673357
16:55013607_A_G	0.804636
16:57725231_A_G	0.77754
16:65607186_A_G	0.378036
16:67367960_A_G	0.950481
16:67902326_A_T	0.188942
16:70517641_A_G	0.943719
16:70701400_A_G	0.417902
16:74125366_G_T	0.367232
16:78087195_C_T	0.671722
16:79030161_A_C	0.74051
16:81731233_A_G	0.47934
16:83982712_C_G	0.960136
16:84058641_C_T	0.359485
16:84221085_A_C	0.232976
16:84631268_C_T	0.436573
16:85107010_A_G	0.713326
16:88005132_A_G	0.62655
16:89985177_C_T	0.378444
17:103363_A_C	0.705432
17:10572641_A_G	0.224958
17:1540027_C_T	0.037017
17:1945201_G_T	0.924999
17:2656763_A_G	0.724663
17:3737930_A_G	0.777024
17:37442274_C_T	0.934664
17:40744908_A_G	0.386968
17:41822724_A_G	0.925376
17:43288550_G_T	0.083025
17:5297761_A_G	0.437054
17:66885372_C_T	0.447905
17:6906570_A_G	0.078444
17:70955347_C_T	0.056491
17:74667807_A_C	0.157666
17:76119293_C_T	0.087832
17:77171895_C_T	0.315621
1:78838061_C_T	0.269181
18:11907759_A_C	0.386428
18:12542121_A_G	0.508556
18:334742_C_T	0.464473
18:33537531_A_G	0.881136
18:3523661_C_T	0.489342
18:47210824_A_G	0.627238
18:48784953_C_T	0.094939
18:64053671_C_T	0.714392
1:89472196_A_G	0.549339
1:89500526_G_T	0.305835
19:13673597_C_T	0.979102
19:13993457_C_T	0.235198
19:16582937_A_C	0.313172
19:17861868_C_G	0.531531
19:18475285_A_G	0.296672
19:18495908_A_G	0.747347
19:18774857_A_G	0.224468
19:19708551_C_G	0.07032
19:19863631_C_T	0.438277
19:2991139_A_G	0.153615
19:3158498_A_G	0.78721
19:31957863_A_T	0.98746
19:35760622_A_G	0.904599
19:43979439_C_T	0.708991
19:43982982_A_G	0.808093
19:45454766_A_G	0.469478
19:4717187_A_G	0.267764
19:4805343_A_T	0.023163
19:48634668_A_G	0.550794
19:50417283_A_T	0.878355
19:51794447_A_G	0.074491
19:52074474_G_T	0.35646
19:5831840_C_T	0.060717
19:58724380_A_G	0.983033
1:9779288_A_T	0.113798
19:7925136_C_G	0.398881
19:8467768_A_G	0.27948
20:20091938_C_T	0.207597
20:2554907_C_T	0.503476
20:33465289_A_C	0.369746
20:34252654_A_G	0.213604
20:35544540_G_T	0.159926
20:44902974_A_G	0.7299
20:47322396_C_T	0.792144
20:56322981_C_T	0.543449
20:57748369_A_T	0.609314
20:6047182_C_G	0.233684
20:61314278_G_T	0.382659
20:62419811_A_G	0.983068
2:102966783_C_T	0.279994
2:113544339_C_T	0.285596
21:18928370_A_G	0.200242
2:128243468_A_G	0.954125
2:12856781_C_G	0.849861
2:12858078_A_G	0.797025
21:43298846_C_T	0.111779
21:45147282_A_G	0.101009
2:145345343_A_T	0.381425
21:46702822_A_G	0.12645
2:152014436_C_T	0.77753
2:152945118_A_T	0.839098
2:157111062_A_G	0.783867
2:160594498_A_G	0.922177
2:176965086_A_G	0.887535
2:177540612_A_G	0.91472
2:192171177_A_T	0.410437
2:201946315_C_T	0.228497
2:212749786_C_T	0.714289
2:213414265_A_G	0.247822
22:18220831_A_G	0.155212
2:228092899_G_T	0.161672
22:28316173_A_G	0.923373
22:29039615_G_T	0.6385
22:29705881_A_G	0.060097
22:31897078_C_T	0.015288
2:233635213_C_T	0.366566
22:38476276_C_T	0.202088
22:38718539_G_T	0.084145
2:239000091_G_T	0.77416
2:241451350_C_T	0.148102
22:41469213_A_G	0.204502
22:49452130_G_T	0.912442
22:49669486_G_T	0.935157
22:49760052_C_T	0.047334
2:25121853_A_G	0.645937
2:25393722_A_C	0.0771
2:27566520_A_T	0.761991
2:28361831_C_T	0.737103
2:28844920_G_T	0.412994
2:37325108_C_T	0.411092
2:39127247_C_T	0.910302
2:42601147_G_T	0.138946
2:54462350_A_G	0.718771
2:68080038_C_T	0.479638
2:73034553_C_T	0.17392
2:7589958_C_T	0.622033
2:85215210_C_G	0.897132
2:86071393_C_G	0.658219
2:87034294_A_T	0.170671
2:96753149_A_G	0.238764
3:100172198_C_G	0.437809
3:116960438_A_T	0.356459
3:119221064_A_T	0.817916
3:12134740_A_G	0.81933
3:12224151_C_T	0.566713
3:129510188_C_G	0.979408
3:131978235_A_G	0.86964
3:138156276_C_T	0.817434
3:140803539_C_G	0.904011
3:143863020_A_G	0.346874
3:15228327_C_T	0.204279
3:15299227_A_G	0.964177
3:153887179_C_T	0.860806
3:181167216_A_G	0.661002
3:184016992_C_T	0.700492
3:195937009_C_T	0.206123
3:196689898_C_G	0.908929
3:30308105_C_G	0.527613
3:3073509_A_G	0.474879
3:35780640_C_T	0.728923
3:37266125_C_G	0.380522
3:38296817_A_G	0.66134
3:41166131_A_G	0.479687
3:48057603_A_G	0.985507
3:49898318_C_G	0.193808
3:88585081_A_C	0.832613
4:10458486_A_C	0.062167
4:119123242_A_G	0.379072
4:119483566_C_T	0.26189
4:129212911_G_T	0.211161
4:141012918_C_T	0.64468
4:144654427_C_T	0.87868
4:157734675_A_G	0.375857
4:16085850_C_T	0.24706
4:176936721_C_T	0.194992
4:3267342_A_G	0.468945
4:3463941_C_T	0.025323
4:38833595_A_G	0.553478
4:40623613_A_G	0.067654
4:42319297_C_T	0.350133
4:57761417_C_T	0.588856
4:71570134_A_G	0.46334
4:71656218_G_T	0.054877
4:86610456_A_G	0.2888
4:99257280_A_G	0.70696
5:1014240_G_T	0.948211
5:115895195_A_G	0.24553
5:1191061_A_G	0.721916
5:133035389_A_G	0.916793
5:138472117_A_G	0.934611
5:141811345_A_G	0.450283
5:142754904_C_T	0.838971
5:143058077_A_T	0.265403
5:146634253_C_T	0.805175
5:148348395_A_G	0.7693
5:148747902_C_G	0.831612
5:149831991_A_T	0.317566
5:154256714_G_T	0.900548
5:157156764_C_T	0.047334
5:157824481_A_G	0.374803
5:163043385_C_T	0.551263
5:16759034_A_G	0.209254
5:172539646_A_G	0.366825
5:175953121_C_T	0.286518
5:177418049_C_G	0.955047
5:179411477_A_G	0.910878
5:2755031_A_G	0.478422
5:31693249_C_G	0.158301
5:33982568_A_G	0.967037
5:3472585_C_G	0.934368
5:38580741_A_G	0.460345
5:40681254_C_T	0.073195
5:42568392_A_G	0.748221
5:46090142_A_G	0.870885
5:4948424_A_G	0.639898
5:60705710_A_G	0.136003
5:6633285_C_G	0.026066
5:71411306_C_T	0.121232
5:71757953_A_G	0.372342
5:75706939_C_T	0.518695
5:78367424_C_T	0.22852
5:90588318_A_G	0.072726
5:92374507_A_C	0.725416
5:95612810_C_T	0.90611
5:96066652_C_T	0.707233
6:107199830_A_G	0.883021
6:108140137_A_G	0.847267
6:110372005_A_C	0.886034
6:116414569_C_T	0.876247
6:117197842_C_T	0.715168
6:129795678_C_T	0.592269
6:133821064_A_T	0.613303
6:134089019_A_G	0.233021
6:1388229_C_G	0.804769
6:1396113_A_G	0.776714
6:150523837_C_G	0.729667
6:1629689_A_G	0.842489
6:163600225_A_C	0.580553
6:164030045_A_G	0.245126
6:166268241_A_C	0.049664
6:167343141_A_G	0.931276
6:168614592_G_T	0.617794
6:169720237_C_T	0.57357
6:170748659_G_T	0.426476
6:170785174_A_G	0.882219
6:25642712_A_T	0.141018
6:27259767_A_T	0.137543
6:3086225_A_G	0.982032
6:34644276_G_T	0.652125
6:34904488_C_T	0.747047
6:36454223_A_T	0.213002
6:3749106_C_T	0.623177
6:43069344_A_G	0.106731
6:52109386_A_G	0.948123
6:53626186_A_G	0.780205
6:53659234_C_T	0.189552
6:72180478_C_T	0.644955
6:82463376_C_T	0.304246
6:8405974_C_T	0.320808
6:88061884_C_T	0.575555
6:88134956_A_C	0.029953
6:97746897_C_T	0.305504
7:101513404_C_T	0.607407
7:103854437_A_G	0.822034
7:104497678_C_T	0.544495
7:105360021_A_C	0.389892
7:135357476_A_C	0.186241
7:142624333_A_G	0.82921
7:142642596_A_G	0.061741
7:143104816_A_G	0.927196
7:144344464_C_T	0.052717
7:150557132_C_T	0.837154
7:151147564_C_T	0.461479
7:157091292_A_G	0.631267
7:21657706_G_T	0.587982
7:22489482_C_T	0.706205
7:22832906_C_T	0.412389
7:26590857_C_T	0.221788
7:27696949_C_T	0.275384
7:28665230_A_G	0.224603
7:33510358_A_G	0.301784
7:35852995_C_T	0.014309
7:39587147_A_G	0.894367
7:41364870_C_G	0.244443
7:43429744_A_G	0.51064
7:43623463_C_G	0.820987
7:43954250_C_T	0.125772
7:4882010_A_T	0.501066
7:50362296_A_G	0.943548
7:5394951_A_C	0.787559
7:66030612_G_T	0.560345
7:7112005_A_G	0.21535
7:89856608_C_T	0.523961
7:98759117_A_C	0.298848
7:99531755_A_G	0.01854
8:10378884_A_G	0.658119
8:108140720_C_G	0.675665
8:118839512_C_T	0.725237
8:130130604_A_C	0.139462
8:1399345_A_G	0.179681
8:141587404_C_T	0.309998
8:24079693_A_G	0.732364
8:26725568_A_G	0.661861
8:2739105_C_G	0.708403
8:27392395_C_T	0.931536
8:27807434_C_G	0.766853
8:28909523_C_T	0.248934
8:70057618_C_T	0.977454
8:747303_A_T	0.392458
8:74864598_A_C	0.329001
8:77631295_A_G	0.88707
8:95734714_C_T	0.535211
9:100336360_C_T	0.189461
9:109783436_A_G	0.101785
9:111441315_C_T	0.157135
9:124914613_C_T	0.553124
9:130021669_C_T	0.031517
9:131849929_G_T	0.968218
9:138505743_C_T	0.573081
9:19176273_A_T	0.661697
9:20972566_C_T	0.644177
9:25452606_C_T	0.743127
9:5604895_A_T	0.845437
9:72000164_C_T	0.598156
9:79503771_G_T	0.145792
10:1206798_C_T	0.071479
